,Cycle,State,Pollster,FTE Grade,Population,Office Type,URL,Answer,Candidate Name,Pct
914,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Warren,Elizabeth Warren,51.0
915,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Trump,Donald Trump,44.0
916,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Sanders,Bernard Sanders,49.0
917,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Trump,Donald Trump,46.0
918,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Biden,Joseph R. Biden Jr.,52.0
919,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Trump,Donald Trump,44.0
920,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Warren,Elizabeth Warren,50.0
921,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Trump,Donald Trump,46.0
922,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Sanders,Bernard Sanders,48.0
923,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Trump,Donald Trump,47.0
924,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Biden,Joseph R. Biden Jr.,51.0
925,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Trump,Donald Trump,46.0
926,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Warren,Elizabeth Warren,49.0
927,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Trump,Donald Trump,47.0
928,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Sanders,Bernard Sanders,46.0
929,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Trump,Donald Trump,49.0
930,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,Biden,Joseph R. Biden Jr.,45.0
931,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,Trump,Donald Trump,47.0
932,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,Sanders,Bernard Sanders,44.0
933,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,Trump,Donald Trump,46.0
934,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,Warren,Elizabeth Warren,45.0
935,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,Trump,Donald Trump,45.0
936,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,Harris,Kamala D. Harris,41.0
937,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,Trump,Donald Trump,47.0
938,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,Buttigieg,Pete Buttigieg,38.0
939,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,Trump,Donald Trump,49.0
940,2020,,IBD/TIPP,A/B,rv,U.S. President,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,Biden,Joseph R. Biden Jr.,51.0
941,2020,,IBD/TIPP,A/B,rv,U.S. President,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,Trump,Donald Trump,44.0
942,2020,,IBD/TIPP,A/B,rv,U.S. President,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,Sanders,Bernard Sanders,49.0
943,2020,,IBD/TIPP,A/B,rv,U.S. President,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,Trump,Donald Trump,45.0
944,2020,,IBD/TIPP,A/B,rv,U.S. President,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,Warren,Elizabeth Warren,48.0
945,2020,,IBD/TIPP,A/B,rv,U.S. President,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,Trump,Donald Trump,46.0
946,2020,,IBD/TIPP,A/B,rv,U.S. President,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,Harris,Kamala D. Harris,46.0
947,2020,,IBD/TIPP,A/B,rv,U.S. President,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,Trump,Donald Trump,46.0
948,2020,Montana,University of Montana,,rv,U.S. President,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,Biden,Joseph R. Biden Jr.,46.5
949,2020,Montana,University of Montana,,rv,U.S. President,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,Trump,Donald Trump,53.5
950,2020,Montana,University of Montana,,rv,U.S. President,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,Warren,Elizabeth Warren,45.6
951,2020,Montana,University of Montana,,rv,U.S. President,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,Trump,Donald Trump,54.4
952,2020,Montana,University of Montana,,rv,U.S. President,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,Sanders,Bernard Sanders,45.8
953,2020,Montana,University of Montana,,rv,U.S. President,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,Trump,Donald Trump,54.2
954,2020,Montana,University of Montana,,rv,U.S. President,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,Harris,Kamala D. Harris,44.9
955,2020,Montana,University of Montana,,rv,U.S. President,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,Trump,Donald Trump,55.1
956,2020,Montana,University of Montana,,rv,U.S. President,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,Bullock,Steve Bullock,51.9
957,2020,Montana,University of Montana,,rv,U.S. President,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,Trump,Donald Trump,48.1
958,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Biden,Joseph R. Biden Jr.,44.0
959,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Trump,Donald Trump,35.0
960,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Sanders,Bernard Sanders,38.0
961,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Trump,Donald Trump,37.0
962,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Warren,Elizabeth Warren,37.0
963,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Trump,Donald Trump,37.0
964,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Harris,Kamala D. Harris,35.0
965,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Trump,Donald Trump,38.0
966,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Buttigieg,Pete Buttigieg,32.0
967,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Trump,Donald Trump,37.0
968,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,O'Rourke,Beto O'Rourke,32.0
969,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Trump,Donald Trump,36.0
970,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Booker,Cory A. Booker,33.0
971,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Trump,Donald Trump,37.0
972,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Castro,Julián Castro,30.0
973,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Trump,Donald Trump,37.0
974,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Klobuchar,Amy Klobuchar,30.0
975,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Trump,Donald Trump,38.0
976,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Yang,Andrew Yang,31.0
977,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Trump,Donald Trump,38.0
978,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Steyer,Tom Steyer,28.0
979,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,Trump,Donald Trump,37.0
980,2020,Ohio,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,Biden,Joseph R. Biden Jr.,52.6
981,2020,Ohio,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,Trump,Donald Trump,47.4
982,2020,Ohio,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,Sanders,Bernard Sanders,53.1
983,2020,Ohio,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,Trump,Donald Trump,46.9
984,2020,Ohio,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,Warren,Elizabeth Warren,51.6
985,2020,Ohio,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,Trump,Donald Trump,48.4
986,2020,Ohio,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,Biden,Joseph R. Biden Jr.,54.0
987,2020,Ohio,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,Pence,Mike Pence,46.0
988,2020,Ohio,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,Sanders,Bernard Sanders,51.3
989,2020,Ohio,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,Pence,Mike Pence,48.7
990,2020,Ohio,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,Warren,Elizabeth Warren,50.8
991,2020,Ohio,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,Pence,Mike Pence,49.2
992,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin,Biden,Joseph R. Biden Jr.,48.0
993,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin,Trump,Donald Trump,39.0
994,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin,Warren,Elizabeth Warren,45.0
995,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin,Trump,Donald Trump,41.0
996,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin,Sanders,Bernard Sanders,45.0
997,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin,Trump,Donald Trump,40.0
998,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf,Biden,Joseph R. Biden Jr.,52.2
999,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf,Trump,Donald Trump,33.3
1000,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf,Sanders,Bernard Sanders,51.1
1001,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf,Trump,Donald Trump,35.0
1002,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf,Warren,Elizabeth Warren,48.8
1003,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf,Trump,Donald Trump,35.0
1004,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf,Harris,Kamala D. Harris,46.9
1005,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf,Trump,Donald Trump,34.4
1006,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf,Buttigieg,Pete Buttigieg,45.8
1007,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,https://www.sacredheart.edu/media/sacredheart/instituteforpublicpolicy/FINAL-FULL-RESULTS-GreatBlue---Sacred-Heart-University-Pioneer-Poll-Q3-2019.pdf,Trump,Donald Trump,34.2
1008,2020,,Ipsos,B-,a,U.S. President,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,Biden,Joseph R. Biden Jr.,39.0
1009,2020,,Ipsos,B-,a,U.S. President,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,Trump,Donald Trump,34.0
1010,2020,,Ipsos,B-,rv,U.S. President,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,Biden,Joseph R. Biden Jr.,43.0
1011,2020,,Ipsos,B-,rv,U.S. President,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,Trump,Donald Trump,36.0
1012,2020,,Ipsos,B-,a,U.S. President,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,Sanders,Bernard Sanders,40.0
1013,2020,,Ipsos,B-,a,U.S. President,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,Trump,Donald Trump,34.0
1014,2020,,Ipsos,B-,rv,U.S. President,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,Sanders,Bernard Sanders,43.0
1015,2020,,Ipsos,B-,rv,U.S. President,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,Trump,Donald Trump,36.0
1016,2020,,Ipsos,B-,a,U.S. President,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,Warren,Elizabeth Warren,38.0
